Position,Velocity_X,Velocity_Z,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator,Phase
-9.81000E-02, 2.00000E+00-9.81000E-01, 1.00000E+00, 1.60000E-02, 1.60000E-01, 1.00000E+00, 8.00000E-02,GR
-2.93334E-01, 4.00429E+00-1.95234E+00, 1.00000E+00, 3.81440E-02, 2.21440E-01, 1.00000E+00, 7.07200E-02,GR
-5.82909E-01, 6.02131E+00-2.89575E+00, 1.00000E+00, 6.23913E-02, 2.42473E-01, 1.00000E+00, 6.58765E-02,GR
-9.62270E-01, 8.05879E+00-3.79361E+00, 1.00000E+00, 8.70920E-02, 2.47007E-01, 1.00000E+00, 6.28850E-02,GR
-1.42522E+00, 1.01231E+01-4.62946E+00, 1.00000E+00, 1.11579E-01, 2.44868E-01, 1.00000E+00, 6.06823E-02,GR
-1.96406E+00, 1.22189E+01-5.38840E+00, 1.00000E+00, 1.35588E-01, 2.40095E-01, 1.00000E+00, 5.88303E-02,GR
-2.56982E+00, 1.43487E+01-6.05762E+00, 1.00000E+00, 1.59023E-01, 2.34344E-01, 1.00000E+00, 5.71482E-02,GR
-3.23249E+00, 1.65126E+01-6.62677E+00, 1.00000E+00, 1.81852E-01, 2.28294E-01, 1.00000E+00, 5.55610E-02,GR
-3.94133E+00, 1.87086E+01-7.08836E+00, 1.00000E+00, 2.04074E-01, 2.22221E-01, 1.00000E+00, 5.40371E-02,GR
-4.68514E+00, 2.09327E+01-7.43804E+00, 1.00000E+00, 2.25698E-01, 2.16237E-01, 1.00000E+00, 5.25630E-02,GR
-5.45260E+00, 2.31793E+01-7.67468E+00, 1.00000E+00, 2.46736E-01, 2.10383E-01, 1.00000E+00, 5.11323E-02,GR
-6.23264E+00, 2.54415E+01-7.80035E+00, 1.00000E+00, 2.67204E-01, 2.04675E-01, 1.00000E+00, 4.97420E-02,GR
-7.01465E+00, 2.77120E+01-7.82015E+00, 1.00000E+00, 2.87115E-01, 1.99118E-01, 1.00000E+00, 4.83899E-02,GR
-7.78884E+00, 2.99833E+01-7.74183E+00, 1.00000E+00, 3.06486E-01, 1.93709E-01, 1.00000E+00, 4.70749E-02,GR
-8.54637E+00, 3.22483E+01-7.57530E+00, 1.00000E+00, 3.25331E-01, 1.88446E-01, 1.00000E+00, 4.57957E-02,GR
-9.27957E+00, 3.45008E+01-7.33206E+00, 1.00000E+00, 4.87663E-01, 1.62333E+00, 1.00000E+01, 7.64551E-01,ROT
-9.98028E+00, 3.67381E+01-7.00705E+00, 1.00000E+00, 7.04794E-01, 2.17130E+00, 1.00000E+01, 6.79821E-01,ROT
-1.06408E+01, 3.89561E+01-6.60509E+00, 1.00000E+00, 9.40369E-01, 2.35575E+00, 1.00000E+01, 6.35051E-01,ROT
-1.12543E+01, 4.11507E+01-6.13560E+00, 1.00000E+00, 1.17955E+00, 2.39184E+00, 1.00000E+01, 6.06983E-01,ROT
-1.18153E+01, 4.33185E+01-5.60981E+00, 1.00000E+00, 1.41635E+00, 2.36801E+00, 1.00000E+01, 5.86044E-01,ROT
-1.23193E+01, 4.54572E+01-5.03930E+00, 1.00000E+00, 1.64841E+00, 2.32059E+00, 1.00000E+01, 5.68291E-01,ROT
-1.27628E+01, 4.75653E+01-4.43512E+00, 1.00000E+00, 1.87486E+00, 2.26449E+00, 1.00000E+01, 5.52098E-01,ROT
-1.31435E+01, 4.96423E+01-3.80727E+00, 1.00000E+00, 2.09544E+00, 2.20582E+00, 1.00000E+01, 5.36787E-01,ROT
-1.34599E+01, 5.16886E+01-3.16448E+00, 1.00000E+00, 2.31015E+00, 2.14706E+00, 1.00000E+01, 5.22074E-01,ROT
-1.37113E+01, 5.37048E+01-2.51405E+00, 1.00000E+00, 2.51907E+00, 2.08920E+00, 1.00000E+01, 5.07835E-01,ROT
-1.38975E+01, 5.56922E+01-1.86190E+00, 1.00000E+00, 2.72233E+00, 2.03263E+00, 1.00000E+01, 4.94015E-01,ROT
-1.40188E+01, 5.76521E+01-1.21260E+00, 1.00000E+00, 2.92008E+00, 1.97748E+00, 1.00000E+01, 4.80582E-01,ROT
-1.40758E+01, 5.95861E+01-5.69520E-01, 1.00000E+00, 3.11246E+00, 1.92378E+00, 1.00000E+01, 4.67520E-01,ROT
-1.40693E+01, 6.14957E+01 6.49902E-02, 1.00000E+00, 3.29961E+00, 1.87152E+00, 1.00000E+01, 4.54814E-01,ROT
-1.40003E+01, 6.33824E+01 6.89456E-01, 1.00000E+00, 3.48168E+00, 1.82067E+00, 1.00000E+01, 4.42455E-01,ROT
-1.38700E+01, 6.52475E+01 1.30309E+00, 1.00000E+00, 3.65880E+00, 1.77120E+00, 1.00000E+01, 4.30432E-01,ROT
