Position,Velocity,Throttle
-9.81000E-02,-9.81000E-01, 1.00000E+00
-9.81000E-02,-9.81000E-01, 1.00000E+00
-9.43028E-02, 3.79725E-02, 1.00000E+00
 1.13945E-02, 1.05697E+00, 1.00000E+00
 5.28470E-01, 3.09482E+00, 1.00000E+00
 5.28470E-01, 3.09482E+00, 1.00000E+00
 9.39825E-01, 4.11354E+00, 1.00000E+00
 1.45303E+00, 5.13206E+00, 1.00000E+00
 2.06806E+00, 6.15031E+00, 1.00000E+00
 2.78488E+00, 7.16823E+00, 1.00000E+00
 3.60346E+00, 8.18576E+00, 1.00000E+00
 5.54569E+00, 1.02194E+01, 1.00000E+00
 6.66923E+00, 1.12354E+01, 1.00000E+00
 7.89431E+00, 1.22508E+01, 1.00000E+00
 7.89431E+00, 1.22508E+01, 1.00000E+00
 1.06488E+01, 1.42795E+01, 1.00000E+00
 1.06488E+01, 1.42795E+01, 1.00000E+00
 1.38086E+01, 1.63050E+01, 1.00000E+00
 1.38086E+01, 1.63050E+01, 1.00000E+00
 1.55402E+01, 1.73164E+01, 1.00000E+00
 1.93065E+01, 1.93362E+01, 1.00000E+00
 1.93065E+01, 1.93362E+01, 1.00000E+00
 2.13410E+01, 2.03445E+01, 1.00000E+00
 2.57119E+01, 2.23577E+01, 1.00000E+00
 2.57119E+01, 2.23577E+01, 1.00000E+00
 3.04847E+01, 2.43658E+01, 1.00000E+00
 3.04847E+01, 2.43658E+01, 1.00000E+00
 3.56584E+01, 2.63684E+01, 1.00000E+00
 3.83951E+01, 2.73675E+01, 1.00000E+00
 3.83951E+01, 2.73675E+01, 1.00000E+00
 4.12316E+01, 2.83651E+01, 1.00000E+00
 4.41677E+01, 2.93611E+01, 1.00000E+00
 4.72033E+01, 3.03555E+01, 1.00000E+00
 5.03381E+01, 3.13482E+01, 1.00000E+00
 5.69048E+01, 3.33282E+01, 1.00000E+00
 6.03364E+01, 3.43154E+01, 1.00000E+00
 6.03364E+01, 3.43154E+01, 1.00000E+00
 6.38665E+01, 3.53008E+01, 1.00000E+00
 6.74949E+01, 3.62841E+01, 1.00000E+00
 7.50459E+01, 3.82448E+01, 1.00000E+00
 7.89681E+01, 3.92220E+01, 1.00000E+00
 7.89681E+01, 3.92220E+01, 1.00000E+00
 8.71048E+01, 4.11699E+01, 1.00000E+00
 8.71048E+01, 4.11699E+01, 1.00000E+00
 9.56297E+01, 4.31087E+01, 1.00000E+00
 9.56297E+01, 4.31087E+01, 1.00000E+00
 1.00037E+02, 4.40745E+01, 1.00000E+00
 1.04541E+02, 4.50380E+01, 1.00000E+00
 1.13837E+02, 4.69576E+01, 1.00000E+00
 1.18628E+02, 4.79135E+01, 1.00000E+00
 1.18628E+02, 4.79135E+01, 1.00000E+00
 1.23515E+02, 4.88669E+01, 1.00000E+00
 1.33573E+02, 5.07657E+01, 1.00000E+00
 1.33573E+02, 5.07657E+01, 1.00000E+00
 1.38744E+02, 5.17110E+01, 1.00000E+00
 1.49369E+02, 5.35934E+01, 1.00000E+00
 1.54822E+02, 5.45303E+01, 1.00000E+00
 1.60368E+02, 5.54643E+01, 1.00000E+00
 1.60368E+02, 5.54643E+01, 1.00000E+00
 1.71740E+02, 5.73234E+01, 1.00000E+00
 1.77565E+02, 5.82485E+01, 1.00000E+00
 1.83482E+02, 5.91705E+01, 1.00000E+00
 1.89491E+02, 6.00895E+01, 1.00000E+00
 1.89491E+02, 6.00895E+01, 1.00000E+00
 2.01783E+02, 6.19179E+01, 1.00000E+00
 2.01783E+02, 6.19179E+01, 1.00000E+00
 2.08066E+02, 6.28273E+01, 1.00000E+00
 2.14439E+02, 6.37335E+01, 1.00000E+00
 2.27457E+02, 6.55359E+01, 1.00000E+00
 2.27457E+02, 6.55359E+01, 1.00000E+00
 2.40832E+02, 6.73250E+01, 1.00000E+00
 2.47654E+02, 6.82145E+01, 1.00000E+00
 2.54564E+02, 6.91005E+01, 1.00000E+00
 2.54564E+02, 6.91005E+01, 1.00000E+00
 2.68648E+02, 7.08620E+01, 1.00000E+00
 2.75822E+02, 7.17375E+01, 1.00000E+00
 2.75822E+02, 7.17375E+01, 1.00000E+00
 2.83083E+02, 7.26094E+01, 1.00000E+00
 2.97865E+02, 7.43423E+01, 1.00000E+00
 2.97865E+02, 7.43423E+01, 1.00000E+00
 3.05385E+02, 7.52034E+01, 1.00000E+00
 3.20682E+02, 7.69037E+01, 9.94696E-01
