Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
-9.81000E-02,-9.81000E-01, 5.37888E-01, 0.00000E+00, 0.00000E+00, 1.00000E+01, 8.00000E-01
-1.86006E-01,-8.79065E-01, 5.37278E-01, 1.60000E-01, 1.60000E+00, 1.00000E+01, 7.07200E-01
-1.86006E-01,-8.79065E-01, 5.37278E-01, 1.60000E-01, 1.60000E+00, 1.00000E+01, 7.07200E-01
-3.31704E-01,-6.78358E-01, 5.36077E-01, 6.33600E-01, 2.52160E+00, 1.00000E+01, 6.23232E-01
-3.89774E-01,-5.80700E-01, 5.35492E-01, 8.84326E-01, 2.50726E+00, 1.00000E+01, 6.03891E-01
-3.89774E-01,-5.80700E-01, 5.35492E-01, 8.84326E-01, 2.50726E+00, 1.00000E+01, 6.03891E-01
-4.38214E-01,-4.84400E-01, 5.35492E-01, 1.13047E+00, 2.46141E+00, 1.00000E+01, 6.03891E-01
-4.77158E-01,-3.89444E-01, 5.34346E-01, 1.37084E+00, 2.40369E+00, 1.00000E+01, 5.70149E-01
-5.27092E-01,-2.03515E-01, 5.33785E-01, 1.83306E+00, 2.28005E+00, 1.00000E+01, 5.54489E-01
-5.38232E-01,-1.11406E-01, 5.33785E-01, 2.05796E+00, 2.24900E+00, 1.00000E+01, 5.54489E-01
-5.40404E-01,-2.17180E-02, 5.32679E-01, 2.27499E+00, 2.17033E+00, 1.00000E+01, 5.22913E-01
-5.33735E-01, 6.66872E-02, 5.32141E-01, 2.48540E+00, 2.10413E+00, 1.00000E+01, 5.09484E-01
-5.33735E-01, 6.66872E-02, 5.32141E-01, 2.48540E+00, 2.10413E+00, 1.00000E+01, 5.09484E-01
-4.94172E-01, 2.40749E-01, 5.31081E-01, 2.89227E+00, 1.99761E+00, 1.00000E+01, 4.81048E-01
-4.94172E-01, 2.40749E-01, 5.31081E-01, 2.89227E+00, 1.99761E+00, 1.00000E+01, 4.81048E-01
-4.20658E-01, 4.09768E-01, 5.29550E-01, 3.27646E+00, 1.90562E+00, 1.00000E+01, 4.42603E-01
-4.20658E-01, 4.09768E-01, 5.29550E-01, 3.27646E+00, 1.90562E+00, 1.00000E+01, 4.42603E-01
-3.71467E-01, 4.91915E-01, 5.29550E-01, 3.46026E+00, 1.83801E+00, 1.00000E+01, 4.42603E-01
-2.48824E-01, 6.53573E-01, 5.28084E-01, 3.81375E+00, 1.75334E+00, 1.00000E+01, 4.07233E-01
-2.48824E-01, 6.53573E-01, 5.28084E-01, 3.81375E+00, 1.75334E+00, 1.00000E+01, 4.07233E-01
-9.45679E-02, 8.10444E-01, 5.28084E-01, 4.14887E+00, 1.66003E+00, 1.00000E+01, 4.07233E-01
-9.45679E-02, 8.10444E-01, 5.27139E-01, 4.14887E+00, 1.66003E+00, 1.00000E+01, 3.85089E-01
-5.90312E-03, 8.86648E-01, 5.27139E-01, 4.30889E+00, 1.60020E+00, 1.00000E+01, 3.85089E-01
 9.02676E-02, 9.61707E-01, 5.26680E-01, 4.46395E+00, 1.55066E+00, 1.00000E+01, 3.75279E-01
 3.04765E-01, 1.10934E+00, 5.25338E-01, 4.76293E+00, 1.48372E+00, 1.00000E+01, 3.44780E-01
 3.04765E-01, 1.10934E+00, 5.25338E-01, 4.76293E+00, 1.48372E+00, 1.00000E+01, 3.44780E-01
 5.48115E-01, 1.25248E+00, 5.24474E-01, 5.04659E+00, 1.40527E+00, 1.00000E+01, 3.26009E-01
 5.48115E-01, 1.25248E+00, 5.24474E-01, 5.04659E+00, 1.40527E+00, 1.00000E+01, 3.26009E-01
 6.80314E-01, 1.32199E+00, 5.24055E-01, 5.18206E+00, 1.35465E+00, 1.00000E+01, 3.17703E-01
 8.19355E-01, 1.39042E+00, 5.23641E-01, 5.31333E+00, 1.31273E+00, 1.00000E+01, 3.09297E-01
 1.11755E+00, 1.52412E+00, 5.23234E-01, 5.56477E+00, 1.23945E+00, 1.00000E+01, 3.00986E-01
 1.11755E+00, 1.52412E+00, 5.23234E-01, 5.56477E+00, 1.23945E+00, 1.00000E+01, 3.00986E-01
 1.27649E+00, 1.58943E+00, 5.22833E-01, 5.68531E+00, 1.20542E+00, 1.00000E+01, 2.92846E-01
 1.44186E+00, 1.65371E+00, 5.22438E-01, 5.80257E+00, 1.17252E+00, 1.00000E+01, 2.84904E-01
 1.79156E+00, 1.78004E+00, 5.21284E-01, 6.02909E+00, 1.12464E+00, 1.00000E+01, 2.61441E-01
 1.79156E+00, 1.78004E+00, 5.21284E-01, 6.02909E+00, 1.12464E+00, 1.00000E+01, 2.61441E-01
 2.16594E+00, 1.90240E+00, 5.20542E-01, 6.24416E+00, 1.06548E+00, 1.00000E+01, 2.47193E-01
 2.16594E+00, 1.90240E+00, 5.20542E-01, 6.24416E+00, 1.06548E+00, 1.00000E+01, 2.47193E-01
 2.36211E+00, 1.96176E+00, 5.20542E-01, 6.34687E+00, 1.02713E+00, 1.00000E+01, 2.47193E-01
 2.56413E+00, 2.02017E+00, 5.20182E-01, 6.44641E+00, 9.95352E-01, 1.00000E+01, 2.40894E-01
