Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 8.30000E-03, 8.30000E-02, 5.32000E-01, 1.60000E-01, 1.60000E+00, 1.00000E+01, 8.00000E-01
 2.47742E-02, 1.64742E-01, 5.31502E-01, 3.81440E-01, 2.21440E+00, 1.00000E+01, 7.07200E-01
 4.93116E-02, 2.45373E-01, 5.31011E-01, 6.23913E-01, 2.42473E+00, 1.00000E+01, 6.58765E-01
 8.18071E-02, 3.24955E-01, 5.30527E-01, 8.70920E-01, 2.47007E+00, 1.00000E+01, 6.28850E-01
 1.22159E-01, 4.03517E-01, 5.30049E-01, 1.11579E+00, 2.44868E+00, 1.00000E+01, 6.06823E-01
 1.70266E-01, 4.81072E-01, 5.29576E-01, 1.35588E+00, 2.40095E+00, 1.00000E+01, 5.88303E-01
 2.26029E-01, 5.57630E-01, 5.29110E-01, 1.59023E+00, 2.34344E+00, 1.00000E+01, 5.71482E-01
 2.89349E-01, 6.33198E-01, 5.28650E-01, 1.81852E+00, 2.28294E+00, 1.00000E+01, 5.55610E-01
 3.60127E-01, 7.07781E-01, 5.28195E-01, 2.04074E+00, 2.22221E+00, 1.00000E+01, 5.40371E-01
 4.38266E-01, 7.81386E-01, 5.27746E-01, 2.25698E+00, 2.16237E+00, 1.00000E+01, 5.25630E-01
 5.23667E-01, 8.54018E-01, 5.27303E-01, 2.46736E+00, 2.10383E+00, 1.00000E+01, 5.11324E-01
 6.16236E-01, 9.25685E-01, 5.26865E-01, 2.67204E+00, 2.04675E+00, 1.00000E+01, 4.97420E-01
 7.15875E-01, 9.96392E-01, 5.26434E-01, 2.87115E+00, 1.99118E+00, 1.00000E+01, 4.83899E-01
 8.22490E-01, 1.06615E+00, 5.26007E-01, 3.06486E+00, 1.93709E+00, 1.00000E+01, 4.70749E-01
 9.35985E-01, 1.13495E+00, 5.25587E-01, 3.25331E+00, 1.88446E+00, 1.00000E+01, 4.57957E-01
 1.05627E+00, 1.20282E+00, 5.25172E-01, 3.43663E+00, 1.83325E+00, 1.00000E+01, 4.45513E-01
 1.18324E+00, 1.26976E+00, 5.24762E-01, 3.61498E+00, 1.78344E+00, 1.00000E+01, 4.33407E-01
 1.31682E+00, 1.33577E+00, 5.24358E-01, 3.78848E+00, 1.73498E+00, 1.00000E+01, 4.21630E-01
 1.45691E+00, 1.40086E+00, 5.23959E-01, 3.95726E+00, 1.68784E+00, 1.00000E+01, 4.10173E-01
 1.60341E+00, 1.46505E+00, 5.23566E-01, 4.12146E+00, 1.64197E+00, 1.00000E+01, 3.99027E-01
 1.75624E+00, 1.52833E+00, 5.23178E-01, 4.28119E+00, 1.59736E+00, 1.00000E+01, 3.88185E-01
 1.91532E+00, 1.59072E+00, 5.22795E-01, 4.43659E+00, 1.55395E+00, 1.00000E+01, 3.77637E-01
 2.08054E+00, 1.65222E+00, 5.22417E-01, 4.58776E+00, 1.51173E+00, 1.00000E+01, 3.67375E-01
 2.25182E+00, 1.71284E+00, 5.22045E-01, 4.73482E+00, 1.47065E+00, 1.00000E+01, 3.57393E-01
 2.42908E+00, 1.77259E+00, 5.21678E-01, 4.87789E+00, 1.43069E+00, 1.00000E+01, 3.47682E-01
 2.61223E+00, 1.83148E+00, 5.21316E-01, 5.01707E+00, 1.39181E+00, 1.00000E+01, 3.38234E-01
 2.80118E+00, 1.88951E+00, 5.20959E-01, 5.15247E+00, 1.35399E+00, 1.00000E+01, 3.29043E-01
 2.99585E+00, 1.94670E+00, 5.20607E-01, 5.28419E+00, 1.31720E+00, 1.00000E+01, 3.20102E-01
 3.19616E+00, 2.00306E+00, 5.20260E-01, 5.41233E+00, 1.28141E+00, 1.00000E+01, 3.11404E-01
 3.40201E+00, 2.05858E+00, 5.19918E-01, 5.53699E+00, 1.24659E+00, 1.00000E+01, 3.02943E-01
